unitid,"cipcode",awlevel,_type_,_freq_,crace15,crace16
101444,"17.0000",4,7,1,,4
101444,"99.0000",4,7,1,,4
101453,"38.0000",3,7,1,,2
101453,"39.0000",5,7,1,22,2
101453,"99.0000",3,7,1,,2
101453,"99.0000",5,7,1,22,2
101462,"07.0000",1,7,3,0,22
101462,"07.0000",2,7,3,4,8
101462,"07.0000",3,7,2,1,9
101462,"12.0000",2,7,1,2,18
101462,"15.0000",2,7,1,2,0
101462,"15.0000",3,7,1,12,4
101462,"15.0000",4,7,1,3,0
101462,"17.0000",2,7,1,42,6
101462,"46.0000",2,7,1,5,0
101462,"47.0000",1,7,1,7,0
101462,"47.0000",2,7,1,1,0
101462,"47.0000",4,7,2,14,0
101462,"48.0000",1,7,3,28,2
101462,"48.0000",2,7,3,5,1
101462,"48.0000",3,7,3,3,5
101462,"99.0000",1,7,1,35,24
101462,"99.0000",2,7,1,61,33
101462,"99.0000",3,7,1,16,18
101462,"99.0000",4,7,1,17,0
101471,"01.0000",1,7,1,9,0
101471,"01.0000",2,7,1,1,0
101471,"07.0000",1,7,1,4,11
101471,"07.0000",2,7,1,4,1
101471,"08.0000",1,7,1,0,9
101471,"08.0000",2,7,1,0,9
101471,"12.0000",1,7,2,3,24
101471,"12.0000",2,7,2,18,0
101471,"20.0000",1,7,2,4,21
101471,"20.0000",2,7,2,2,3
101471,"46.0000",1,7,3,18,0
101471,"46.0000",2,7,3,16,0
101471,"47.0000",1,7,1,0,9
101471,"47.0000",2,7,4,17,6
101471,"48.0000",1,7,4,17,0
101471,"48.0000",2,7,5,32,0
101471,"49.0000",1,7,1,3,0
101471,"49.0000",2,7,1,4,0
101471,"99.0000",1,7,1,58,74
101471,"99.0000",2,7,1,94,19
101480,"06.0000",5,7,5,187,133
101480,"06.0000",7,7,1,21,8
101480,"07.0000",5,7,1,1,17
101480,"09.0000",5,7,1,7,19
101480,"11.0000",5,7,1,19,4
101480,"13.0000",5,7,10,21,181
101480,"13.0000",7,7,11,33,77
101480,"13.0000",8,7,8,12,35
101480,"15.0000",5,7,1,19,12
101480,"18.0000",5,7,1,0,17
101480,"19.0000",5,7,3,0,27
101480,"20.0000",5,7,1,0,1
101480,"23.0000",5,7,1,5,8
101480,"23.0000",7,7,1,1,5
101480,"23.0000",8,7,1,0,2
101480,"24.0000",5,7,1,3,1
101480,"24.0000",7,7,1,0,1
101480,"26.0000",5,7,1,17,17
101480,"26.0000",7,7,1,3,2
101480,"26.0000",8,7,1,1,0
101480,"27.0000",5,7,1,13,15
101480,"27.0000",7,7,1,1,2
101480,"31.0000",5,7,1,8,4
101480,"40.0000",5,7,1,2,0
101480,"42.0000",5,7,1,8,13
101480,"42.0000",7,7,2,8,9
101480,"43.0000",5,7,3,40,34
101480,"43.0000",7,7,1,9,3
101480,"44.0000",5,7,1,0,15
101480,"45.0000",5,7,5,32,33
101480,"45.0000",7,7,3,14,3
101480,"45.0000",8,7,1,0,1
101480,"50.0000",5,7,2,22,11
101480,"50.0000",7,7,1,2,2
101480,"99.0000",5,7,1,404,562
101480,"99.0000",7,7,1,92,112
101480,"99.0000",8,7,1,13,38
101499,"07.0000",3,7,3,0,8
101499,"18.0000",3,7,1,1,32
101499,"24.0000",3,7,1,40,61
101499,"43.0000",3,7,1,4,4
101499,"99.0000",3,7,1,45,105
101505,"01.0000",3,7,1,3,3
101505,"06.0000",2,7,1,1,0
101505,"06.0000",3,7,4,28,35
101505,"07.0000",2,7,2,0,7
101505,"07.0000",3,7,5,2,21
101505,"08.0000",3,7,3,3,4
101505,"09.0000",3,7,1,1,0
101505,"10.0000",3,7,1,0,1
101505,"11.0000",3,7,1,6,1
101505,"12.0000",3,7,1,13,2
101505,"14.0000",3,7,1,2,0
101505,"15.0000",3,7,4,10,0
101505,"17.0000",3,7,9,9,25
101505,"18.0000",3,7,1,3,39
101505,"20.0000",3,7,3,2,11
101505,"24.0000",3,7,1,18,60
101505,"43.0000",3,7,2,18,0
101505,"48.0000",2,7,1,3,0
101505,"50.0000",3,7,1,1,0
101505,"99.0000",2,7,1,4,7
101505,"99.0000",3,7,1,119,202
101514,"01.0000",2,7,1,1,
101514,"01.0000",3,7,1,,1
101514,"06.0000",2,7,1,,5
101514,"06.0000",3,7,4,68,80
101514,"07.0000",2,7,1,,19
101514,"07.0000",3,7,2,,16
101514,"08.0000",3,7,1,2,4
101514,"10.0000",3,7,1,2,1
101514,"11.0000",3,7,1,20,18
101514,"12.0000",2,7,2,2,28
101514,"13.0000",3,7,7,45,63
101514,"15.0000",1,7,2,3,
101514,"15.0000",3,7,5,24,7
101514,"15.0000",4,7,2,23,3
101514,"17.0000",2,7,1,3,18
101514,"17.0000",3,7,4,2,12
101514,"18.0000",3,7,1,6,62
101514,"22.0000",3,7,1,1,4
101514,"27.0000",3,7,1,23,11
101514,"29.0000",3,7,1,39,
101514,"43.0000",3,7,2,10,4
101514,"47.0000",3,7,2,4,2
101514,"47.0000",4,7,5,22,2
101514,"48.0000",2,7,1,6,1
101514,"48.0000",3,7,1,3,
101514,"48.0000",4,7,3,23,4
101514,"49.0000",1,7,1,1,
101514,"49.0000",2,7,1,1,
101514,"49.0000",3,7,1,1,1
101514,"50.0000",3,7,3,1,11
101514,"99.0000",1,7,1,4,
101514,"99.0000",2,7,1,13,71
101514,"99.0000",3,7,1,251,297
101514,"99.0000",4,7,1,68,9
101523,"07.0000",1,7,1,1,5
101523,"07.0000",2,7,2,1,52
101523,"07.0000",3,7,1,3,3
101523,"12.0000",2,7,2,9,76
101523,"47.0000",1,7,1,2,
101523,"47.0000",2,7,5,35,
101523,"47.0000",3,7,1,9,1
101523,"47.0000",4,7,3,24,
101523,"48.0000",2,7,4,15,3
101523,"48.0000",3,7,1,8,3
101523,"48.0000",4,7,2,7,1
101523,"99.0000",1,7,1,3,5
101523,"99.0000",2,7,1,60,131
101523,"99.0000",3,7,1,20,7
101523,"99.0000",4,7,1,31,1
101541,"06.0000",5,7,1,,8
101541,"09.0000",5,7,1,,4
101541,"11.0000",5,7,1,,2
101541,"13.0000",5,7,2,,2
101541,"18.0000",5,7,1,,1
101541,"19.0000",5,7,1,,3
101541,"26.0000",5,7,1,,8
101541,"27.0000",5,7,1,,3
101541,"38.0000",5,7,1,,1
101541,"40.0000",5,7,1,,2
101541,"42.0000",5,7,1,,9
101541,"45.0000",5,7,2,,9
101541,"50.0000",5,7,1,,5
101541,"99.0000",5,7,1,,57
101569,"06.0000",3,7,2,5,10
101569,"07.0000",2,7,1,0,9
101569,"07.0000",3,7,3,0,6
101569,"11.0000",3,7,1,2,8
101569,"12.0000",2,7,2,1,21
101569,"13.0000",3,7,1,1,9
101569,"17.0000",2,7,1,1,6
101569,"17.0000",3,7,2,3,2
101569,"18.0000",3,7,1,1,9
101569,"20.0000",2,7,2,8,19
101569,"24.0000",3,7,1,2,9
101569,"42.0000",3,7,1,0,1
101569,"43.0000",3,7,1,3,2
101569,"44.0000",3,7,1,2,6
101569,"46.0000",2,7,4,18,4
101569,"47.0000",2,7,2,2,0
101569,"48.0000",2,7,1,3,1
101569,"99.0000",2,7,1,33,60
101569,"99.0000",3,7,1,19,62
101587,"06.0000",5,7,2,35,25
101587,"07.0000",3,7,2,0,3
101587,"11.0000",5,7,1,12,15
101587,"13.0000",5,7,8,17,41
101587,"13.0000",7,7,12,8,53
101587,"13.0000",8,7,4,0,6
101587,"15.0000",5,7,1,6,2
101587,"17.0000",3,7,1,0,7
101587,"18.0000",3,7,1,2,17
101587,"23.0000",5,7,1,1,2
101587,"26.0000",5,7,2,3,8
101587,"27.0000",5,7,1,1,1
101587,"30.0000",5,7,2,9,3
101587,"40.0000",5,7,1,0,2
101587,"45.0000",5,7,2,4,4
101587,"99.0000",3,7,1,2,27
101587,"99.0000",5,7,1,88,103
101587,"99.0000",7,7,1,8,53
101587,"99.0000",8,7,1,0,6
101602,"03.0000",3,7,1,5,1
101602,"07.0000",2,7,1,0,3
101602,"07.0000",4,7,1,0,3
101602,"11.0000",3,7,1,4,2
101602,"24.0000",3,7,1,26,69
101602,"99.0000",2,7,1,0,3
101602,"99.0000",3,7,1,35,72
101602,"99.0000",4,7,1,0,3
101648,"24.0000",3,7,1,77,2
101648,"99.0000",3,7,1,77,2
101675,"06.0000",5,7,1,15,10
101675,"09.0000",5,7,1,4,2
101675,"13.0000",5,7,3,2,8
101675,"23.0000",5,7,1,0,5
101675,"27.0000",5,7,1,5,3
101675,"45.0000",5,7,1,2,6
101675,"50.0000",5,7,1,1,0
101675,"99.0000",5,7,1,29,34
101693,"06.0000",5,7,3,17,12
101693,"06.0000",7,7,1,1,1
101693,"09.0000",5,7,1,1,
101693,"11.0000",5,7,1,3,
101693,"13.0000",5,7,6,4,15
101693,"13.0000",7,7,3,1,5
101693,"16.0000",5,7,1,1,
101693,"18.0000",3,7,1,4,28
101693,"18.0000",5,7,1,,25
101693,"24.0000",5,7,1,1,
101693,"26.0000",5,7,1,4,2
101693,"27.0000",5,7,1,1,
101693,"38.0000",5,7,1,21,
101693,"42.0000",5,7,1,,1
101693,"45.0000",5,7,1,,2
101693,"50.0000",5,7,2,6,1
101693,"99.0000",3,7,1,4,28
101693,"99.0000",5,7,1,59,58
101693,"99.0000",7,7,1,2,6
101709,"06.0000",5,7,4,38,33
101709,"08.0000",5,7,2,7,23
101709,"09.0000",5,7,1,13,25
101709,"09.0000",7,7,1,1,2
101709,"13.0000",5,7,7,13,59
101709,"13.0000",7,7,8,15,56
101709,"13.0000",8,7,5,3,8
101709,"16.0000",5,7,1,,1
101709,"18.0000",5,7,1,2,16
101709,"18.0000",7,7,1,1,12
101709,"19.0000",5,7,1,,6
101709,"19.0000",7,7,1,,2
101709,"23.0000",5,7,1,9,15
101709,"23.0000",7,7,1,2,4
101709,"26.0000",5,7,1,,4
101709,"26.0000",7,7,1,,1
101709,"27.0000",5,7,1,2,6
101709,"27.0000",7,7,1,,2
101709,"30.0000",5,7,1,1,1
101709,"40.0000",5,7,1,3,3
101709,"42.0000",5,7,1,7,11
101709,"44.0000",5,7,1,,12
101709,"45.0000",5,7,4,14,14
101709,"50.0000",5,7,2,7,12
101709,"50.0000",7,7,2,1,1
101709,"99.0000",5,7,1,116,241
101709,"99.0000",7,7,1,20,80
101709,"99.0000",8,7,1,3,8
101736,"07.0000",2,7,3,1,31
101736,"11.0000",3,7,1,8,18
101736,"12.0000",2,7,1,0,34
101736,"15.0000",3,7,1,32,4
101736,"15.0000",4,7,2,11,0
101736,"17.0000",1,7,1,20,20
101736,"17.0000",2,7,1,0,27
101736,"46.0000",2,7,1,5,0
101736,"47.0000",4,7,2,11,0
101736,"48.0000",2,7,2,18,0
101736,"48.0000",3,7,1,5,4
101736,"48.0000",4,7,3,7,2
101736,"99.0000",1,7,1,20,20
101736,"99.0000",2,7,1,24,92
101736,"99.0000",3,7,1,45,26
101736,"99.0000",4,7,1,29,2
101745,"06.0000",2,7,1,1,13
101745,"07.0000",2,7,2,1,29
101745,"11.0000",2,7,1,10,34
101745,"12.0000",2,7,1,1,17
101745,"15.0000",2,7,1,4,1
101745,"15.0000",3,7,3,24,6
101745,"17.0000",2,7,1,,11
101745,"46.0000",2,7,2,6,1
101745,"47.0000",2,7,3,8,
101745,"99.0000",2,7,1,31,106
101745,"99.0000",3,7,1,24,6
101754,"07.0000",2,7,2,2,31
101754,"12.0000",2,7,2,3,40
101754,"15.0000",4,7,2,11,1
101754,"17.0000",2,7,1,0,34
101754,"47.0000",1,7,2,12,0
101754,"47.0000",4,7,3,12,0
101754,"48.0000",4,7,1,7,0
101754,"99.0000",1,7,1,12,0
101754,"99.0000",2,7,1,5,105
101754,"99.0000",4,7,1,30,1
101806,"06.0000",3,7,1,2,3
101806,"07.0000",1,7,1,0,41
101806,"07.0000",3,7,2,0,2
101806,"11.0000",3,7,1,7,30
101806,"15.0000",3,7,1,89,25
101806,"99.0000",1,7,1,0,41
101806,"99.0000",3,7,1,98,60
101879,"04.0000",5,7,1,,8
101879,"06.0000",5,7,6,136,123
101879,"06.0000",7,7,1,11,16
101879,"07.0000",5,7,1,2,10
101879,"08.0000",5,7,1,,9
101879,"09.0000",5,7,3,14,19
101879,"11.0000",5,7,1,6,3
101879,"13.0000",5,7,14,39,120
101879,"13.0000",7,7,16,21,90
101879,"13.0000",8,7,4,,10
101879,"16.0000",5,7,3,2,2
101879,"18.0000",5,7,1,5,52
101879,"19.0000",5,7,2,,6
101879,"23.0000",5,7,3,3,11
101879,"26.0000",5,7,2,12,10
101879,"26.0000",7,7,1,1,
101879,"27.0000",5,7,1,3,2
101879,"40.0000",5,7,4,11,7
101879,"42.0000",5,7,1,2,3
101879,"43.0000",5,7,1,,1
101879,"44.0000",5,7,1,9,39
101879,"45.0000",5,7,4,22,10
101879,"48.0000",5,7,1,3,1
101879,"50.0000",5,7,5,10,12
101879,"99.0000",5,7,1,279,448
101879,"99.0000",7,7,1,33,106
101879,"99.0000",8,7,1,,10
101897,"06.0000",3,7,3,4,5
101897,"07.0000",3,7,2,,10
101897,"11.0000",3,7,1,4,9
101897,"15.0000",3,7,2,2,
101897,"17.0000",3,7,2,1,1
101897,"18.0000",3,7,1,1,29
101897,"24.0000",3,7,1,40,73
101897,"43.0000",3,7,1,1,
101897,"99.0000",3,7,1,53,127
101903,"06.0000",3,7,1,15,12
101903,"07.0000",2,7,1,,14
101903,"07.0000",3,7,1,,7
101903,"11.0000",3,7,1,2,4
101903,"13.0000",3,7,2,10,22
101903,"14.0000",3,7,1,4,
101903,"17.0000",3,7,1,1,10
101903,"18.0000",3,7,1,1,61
101903,"22.0000",3,7,1,1,
101903,"24.0000",3,7,1,7,17
101903,"30.0000",3,7,1,9,5
101903,"43.0000",3,7,1,4,
101903,"50.0000",3,7,1,,1
101903,"99.0000",2,7,1,,14
101903,"99.0000",3,7,1,54,139
101912,"06.0000",3,7,1,1,1
101912,"06.0000",5,7,5,11,16
101912,"07.0000",5,7,1,,1
101912,"09.0000",3,7,1,2,4
101912,"09.0000",5,7,1,3,1
101912,"11.0000",3,7,1,,1
101912,"11.0000",5,7,1,3,2
101912,"13.0000",5,7,5,1,18
101912,"19.0000",5,7,2,1,5
101912,"20.0000",3,7,1,,2
101912,"23.0000",5,7,1,1,2
101912,"24.0000",5,7,1,3,1
101912,"26.0000",5,7,3,13,14
101912,"27.0000",5,7,1,1,
101912,"30.0000",5,7,1,2,1
101912,"38.0000",5,7,1,9,
101912,"39.0000",3,7,1,1,
101912,"39.0000",5,7,2,23,1
101912,"40.0000",5,7,1,2,
101912,"42.0000",5,7,1,5,8
101912,"44.0000",5,7,1,,6
101912,"45.0000",5,7,1,1,2
101912,"48.0000",3,7,1,3,3
101912,"50.0000",5,7,1,1,3
101912,"99.0000",3,7,1,7,11
101912,"99.0000",5,7,1,80,81
101921,"07.0000",2,7,3,5,52
101921,"12.0000",2,7,1,1,39
101921,"17.0000",2,7,1,,21
101921,"46.0000",2,7,2,16,
101921,"47.0000",2,7,4,37,1
101921,"48.0000",2,7,5,31,5
101921,"99.0000",2,7,1,90,118
101949,"03.0000",3,7,1,5,0
101949,"07.0000",3,7,2,4,8
101949,"13.0000",3,7,4,1,6
101949,"14.0000",3,7,1,0,1
101949,"17.0000",3,7,1,3,6
101949,"24.0000",3,7,1,15,20
101949,"99.0000",3,7,1,28,41
101958,"95.0000",1,7,1,0,1
101958,"95.0000",2,7,1,0,5
101958,"95.0000",4,7,1,0,1
101958,"99.0000",1,7,1,0,1
101958,"99.0000",2,7,1,0,5
101958,"99.0000",4,7,1,0,1
101967,"15.0000",3,7,1,348,11
101967,"99.0000",3,7,1,348,11
101994,"03.0000",3,7,1,4,
101994,"07.0000",1,7,1,,11
101994,"07.0000",2,7,1,3,43
101994,"12.0000",2,7,1,2,21
101994,"17.0000",2,7,1,,38
101994,"46.0000",2,7,1,9,
101994,"47.0000",3,7,1,13,
101994,"47.0000",4,7,4,19,
101994,"48.0000",1,7,1,3,
101994,"48.0000",2,7,2,7,1
101994,"49.0000",1,7,1,128,11
101994,"99.0000",1,7,1,131,22
101994,"99.0000",2,7,1,21,103
101994,"99.0000",3,7,1,17,
101994,"99.0000",4,7,1,19,
102030,"06.0000",3,7,2,2,9
102030,"07.0000",3,7,1,0,5
102030,"11.0000",3,7,1,2,3
102030,"12.0000",3,7,1,3,2
102030,"13.0000",2,7,1,,2
102030,"13.0000",3,7,3,1,12
102030,"15.0000",3,7,1,1,5
102030,"18.0000",3,7,2,0,34
102030,"19.0000",3,7,1,1,0
102030,"22.0000",3,7,1,2,2
102030,"23.0000",3,7,1,1,1
102030,"26.0000",2,7,1,1,0
102030,"41.0000",3,7,1,1,2
102030,"43.0000",2,7,1,0,21
102030,"45.0000",3,7,1,0,1
102030,"99.0000",2,7,1,1,23
102030,"99.0000",3,7,1,14,76
102049,"04.0000",5,7,1,2,9
102049,"06.0000",5,7,8,66,42
102049,"06.0000",7,7,1,27,13
102049,"08.0000",5,7,1,0,3
102049,"09.0000",5,7,1,6,10
102049,"11.0000",3,7,1,0,3
102049,"11.0000",5,7,1,2,0
102049,"13.0000",5,7,6,15,26
102049,"13.0000",7,7,4,3,27
102049,"16.0000",5,7,1,,1
102049,"18.0000",3,7,1,3,35
102049,"18.0000",5,7,2,27,85
102049,"19.0000",5,7,1,0,4
102049,"22.0000",3,7,1,2,7
102049,"22.0000",5,7,1,,12
102049,"22.0101",10,7,1,130,52
102049,"23.0000",5,7,1,2,6
102049,"23.0000",7,7,1,,2
102049,"26.0000",5,7,1,15,4
102049,"26.0000",7,7,1,1,
102049,"27.0000",5,7,1,2,4
102049,"30.0000",3,7,1,2,2
102049,"30.0000",5,7,1,6,6
102049,"30.0000",7,7,1,1,
102049,"38.0000",5,7,1,13,1
102049,"38.0000",7,7,1,1,
102049,"39.0000",3,7,1,1,0
102049,"39.0000",5,7,3,13,1
102049,"39.0000",7,7,1,1,2
102049,"40.0000",5,7,2,4,0
102049,"42.0000",5,7,2,4,10
102049,"43.0000",5,7,1,6,1
102049,"44.0000",3,7,1,3,0
102049,"44.0000",5,7,2,15,12
102049,"45.0000",5,7,4,10,7
102049,"45.0000",7,7,1,,2
102049,"50.0000",5,7,4,7,9
102049,"50.0000",7,7,1,1,
102049,"99.0000",3,7,1,11,47
102049,"99.0000",5,7,1,215,253
102049,"99.0000",7,7,1,35,46
102049,"99.0000",10,7,1,130,52
102058,"07.0000",3,7,1,0,3
102058,"13.0000",3,7,1,25,19
102058,"39.0000",3,7,1,16,0
102058,"99.0000",3,7,1,41,22
102067,"06.0000",3,7,1,5,7
102067,"07.0000",1,7,1,,3
102067,"07.0000",2,7,2,3,45
102067,"07.0000",3,7,2,2,18
102067,"12.0000",1,7,1,,3
102067,"12.0000",2,7,1,1,49
102067,"13.0000",3,7,1,1,8
102067,"17.0000",2,7,1,5,87
102067,"18.0000",3,7,1,6,32
102067,"24.0000",2,7,1,,5
102067,"24.0000",3,7,1,11,
102067,"46.0000",4,7,1,17,
102067,"47.0000",2,7,1,5,
102067,"47.0000",4,7,4,25,
102067,"48.0000",1,7,1,1,
102067,"48.0000",2,7,5,54,4
102067,"48.0000",3,7,3,5,
102067,"99.0000",1,7,1,1,6
102067,"99.0000",2,7,1,68,190
102067,"99.0000",3,7,1,30,65
102067,"99.0000",4,7,1,42,
102076,"02.0000",3,7,1,,15
102076,"06.0000",3,7,3,12,10
102076,"07.0000",3,7,1,,5
102076,"08.0000",3,7,1,,1
102076,"11.0000",3,7,1,5,6
102076,"13.0000",3,7,4,19,45
102076,"14.0000",3,7,1,2,
102076,"17.0000",3,7,2,2,
102076,"43.0000",3,7,1,2,
102076,"99.0000",3,7,1,42,82
102094,"06.0000",5,7,6,148,116
102094,"06.0000",7,7,2,23,11
102094,"09.0000",5,7,1,23,45
102094,"11.0000",5,7,1,34,20
102094,"11.0000",7,7,1,10,3
102094,"13.0000",5,7,4,32,176
102094,"13.0000",7,7,7,35,139
102094,"14.0000",5,7,4,91,18
102094,"14.0000",7,7,1,1,0
102094,"16.0000",5,7,2,0,2
102094,"17.0000",1,7,1,41,24
102094,"17.0000",2,7,1,9,6
102094,"17.0000",4,7,1,1,12
102094,"17.0000",5,7,4,18,37
102094,"17.0000",6,7,1,2,0
102094,"18.0000",5,7,2,13,141
102094,"18.0000",7,7,4,1,37
102094,"18.0000",9,7,3,3,2
102094,"18.1001",10,7,1,46,16
102094,"23.0000",5,7,1,6,21
102094,"23.0000",7,7,1,2,6
102094,"24.0000",5,7,1,16,22
102094,"26.0000",5,7,1,6,15
102094,"26.0000",7,7,1,2,1
102094,"27.0000",5,7,2,1,7
102094,"27.0000",7,7,1,0,1
102094,"30.0000",5,7,1,3,5
102094,"38.0000",5,7,1,1,0
102094,"40.0000",5,7,3,19,3
102094,"42.0000",5,7,1,6,24
102094,"42.0000",7,7,1,2,4
102094,"43.0000",5,7,1,13,8
102094,"44.0000",7,7,1,9,6
102094,"45.0000",5,7,6,35,31
102094,"45.0000",7,7,2,2,4
102094,"50.0000",5,7,5,7,19
102094,"99.0000",1,7,1,41,24
102094,"99.0000",2,7,1,9,6
102094,"99.0000",4,7,1,1,12
102094,"99.0000",5,7,1,472,710
102094,"99.0000",6,7,1,2,0
102094,"99.0000",7,7,1,87,212
102094,"99.0000",9,7,1,3,2
102094,"99.0000",10,7,1,46,16
102119,"95.0000",7,7,1,16,6
102119,"95.0000",9,7,1,3,1
102119,"99.0000",7,7,1,16,6
102119,"99.0000",9,7,1,3,1
102137,"04.0000",3,7,1,1,17
102137,"04.0000",4,7,1,1,10
102137,"07.0000",1,7,1,,1
102137,"07.0000",2,7,3,,14
102137,"07.0000",3,7,3,,7
102137,"08.0000",3,7,2,5,19
102137,"11.0000",3,7,1,4,1
102137,"22.0000",3,7,1,4,13
102137,"99.0000",1,7,1,,1
102137,"99.0000",2,7,1,,14
102137,"99.0000",3,7,1,14,57
102137,"99.0000",4,7,1,1,10
102155,"06.0000",3,7,1,10,5
102155,"07.0000",1,7,2,0,6
102155,"07.0000",2,7,3,0,16
102155,"07.0000",3,7,3,1,15
102155,"08.0000",2,7,1,2,10
102155,"11.0000",2,7,1,0,2
102155,"11.0000",3,7,1,8,11
102155,"12.0000",2,7,1,11,52
102155,"15.0000",2,7,1,2,0
102155,"15.0000",3,7,1,5,3
102155,"17.0000",1,7,1,7,23
102155,"17.0000",2,7,1,1,6
102155,"17.0000",3,7,1,2,17
102155,"99.0000",1,7,1,7,29
102155,"99.0000",2,7,1,16,86
102155,"99.0000",3,7,1,26,51
102182,"15.0000",3,7,1,35,5
102182,"48.0000",3,7,1,13,2
102182,"99.0000",3,7,1,48,7
102225,"08.0000",2,7,1,2,6
102225,"12.0000",2,7,1,1,43
102225,"15.0000",1,7,3,50,12
102225,"15.0000",2,7,1,1,0
102225,"15.0000",3,7,2,21,4
102225,"15.0000",4,7,5,41,3
102225,"17.0000",2,7,1,1,95
102225,"47.0000",1,7,2,30,2
102225,"47.0000",2,7,1,7,0
102225,"47.0000",4,7,4,34,1
102225,"48.0000",4,7,4,16,9
102225,"99.0000",1,7,1,80,14
102225,"99.0000",2,7,1,12,144
102225,"99.0000",3,7,1,21,4
102225,"99.0000",4,7,1,91,13
102234,"06.0000",5,7,6,32,15
102234,"09.0000",5,7,2,15,24
102234,"11.0000",5,7,2,6,3
102234,"13.0000",5,7,2,,4
102234,"13.0000",7,7,2,7,13
102234,"14.0000",1,7,1,3,
102234,"22.0000",5,7,1,1,1
102234,"23.0000",5,7,1,4,10
102234,"24.0000",5,7,1,6,10
102234,"26.0000",5,7,1,9,10
102234,"27.0000",5,7,1,1,2
102234,"38.0000",5,7,1,2,
102234,"39.0000",5,7,1,1,
102234,"40.0000",5,7,1,6,4
102234,"42.0000",5,7,1,5,13
102234,"45.0000",5,7,4,18,17
102234,"50.0000",5,7,2,2,3
102234,"99.0000",1,7,1,3,
102234,"99.0000",5,7,1,108,116
102234,"99.0000",7,7,1,7,13
102243,"17.0000",4,7,1,1,4
102243,"99.0000",4,7,1,1,4
102261,"13.0000",5,7,2,2,2
102261,"39.0000",2,7,1,1,
102261,"39.0000",3,7,1,1,4
102261,"39.0000",5,7,3,12,1
102261,"39.0000",7,7,1,,2
102261,"99.0000",2,7,1,1,
102261,"99.0000",3,7,1,1,4
102261,"99.0000",5,7,1,14,3
102261,"99.0000",7,7,1,,2
102270,"06.0000",5,7,1,11,32
102270,"09.0000",5,7,1,6,5
102270,"11.0000",5,7,1,6,5
102270,"13.0000",5,7,3,5,4
102270,"23.0000",5,7,1,1,5
102270,"26.0000",5,7,1,1,10
102270,"27.0000",5,7,1,1,1
102270,"40.0000",5,7,2,3,6
102270,"45.0000",5,7,2,4,8
102270,"99.0000",5,7,1,38,76
102289,"18.0000",4,7,1,,9
102289,"99.0000",4,7,1,,9
102298,"06.0000",5,7,1,8,13
102298,"11.0000",5,7,1,1,3
102298,"13.0000",5,7,1,,4
102298,"20.0000",5,7,1,,1
102298,"23.0000",5,7,1,1,3
102298,"26.0000",5,7,1,2,6
102298,"27.0000",5,7,1,1,3
102298,"40.0000",5,7,2,6,3
102298,"42.0000",5,7,1,,1
102298,"44.0000",5,7,1,,1
102298,"45.0000",5,7,3,2,2
102298,"50.0000",5,7,1,,1
102298,"99.0000",5,7,1,21,41
102313,"01.0000",2,7,1,2,3
102313,"07.0000",3,7,3,3,50
102313,"17.0000",2,7,4,20,74
102313,"20.0000",1,7,1,,13
102313,"20.0000",2,7,2,7,14
102313,"20.0000",3,7,1,2,
102313,"46.0000",2,7,2,12,1
102313,"47.0000",3,7,1,9,1
102313,"47.0000",4,7,1,9,
102313,"48.0000",2,7,1,7,1
102313,"99.0000",1,7,1,,13
102313,"99.0000",2,7,1,48,93
102313,"99.0000",3,7,1,14,51
102313,"99.0000",4,7,1,9,
102322,"06.0000",3,7,2,18,5
102322,"06.0000",5,7,2,71,54
102322,"06.0000",7,7,2,26,15
102322,"11.0000",5,7,1,16,7
102322,"13.0000",5,7,6,6,40
102322,"13.0000",7,7,9,19,63
102322,"13.0000",8,7,3,2,5
102322,"23.0000",5,7,1,,2
102322,"26.0000",5,7,1,1,1
102322,"30.0000",5,7,1,1,
102322,"40.0000",5,7,1,1,
102322,"42.0000",3,7,1,1,1
102322,"42.0000",5,7,1,3,17
102322,"42.0000",7,7,1,6,18
102322,"43.0000",3,7,1,2,1
102322,"43.0000",5,7,1,3,2
102322,"45.0000",3,7,1,3,1
102322,"45.0000",5,7,4,6,6
102322,"45.0000",7,7,1,6,3
102322,"99.0000",3,7,1,24,8
102322,"99.0000",5,7,1,108,129
102322,"99.0000",7,7,1,57,99
102322,"99.0000",8,7,1,2,5
102359,"06.0000",3,7,2,6,11
102359,"06.0000",5,7,5,52,36
102359,"06.0000",7,7,2,51,14
102359,"11.0000",3,7,1,6,2
102359,"11.0000",5,7,1,37,6
102359,"11.0000",7,7,1,10,
102359,"13.0000",3,7,1,36,26
102359,"13.0000",7,7,10,21,42
102359,"13.0000",8,7,1,2,
102359,"26.0000",5,7,1,1,1
102359,"27.0000",5,7,1,1,1
102359,"42.0000",5,7,1,6,4
102359,"42.0000",7,7,2,29,17
102359,"43.0000",5,7,3,9,1
102359,"43.0000",7,7,1,3,
102359,"45.0000",3,7,2,,4
102359,"45.0000",5,7,4,9,6
102359,"99.0000",3,7,1,48,43
102359,"99.0000",5,7,1,115,55
102359,"99.0000",7,7,1,114,73
102359,"99.0000",8,7,1,2,
102368,"02.0000",3,7,1,1,
102368,"06.0000",5,7,7,224,120
102368,"06.0000",7,7,2,191,41
102368,"07.0000",5,7,1,,14
102368,"09.0000",5,7,2,17,36
102368,"11.0000",5,7,1,32,9
102368,"13.0000",5,7,5,33,86
102368,"13.0000",7,7,8,26,71
