unitid,cipcode,awlevel,crace15,crace16
195216,130000,7,14,21
195216,160000,5,3,13
195216,230000,5,24,37
195216,240000,5,13,18
195216,260000,5,23,31
195216,270000,5,7,8
195216,300000,5,0,3
195216,380000,5,0,3
195216,400000,5,22,9
195216,420000,5,18,39
195216,450000,5,125,102
195216,500000,5,8,19
195216,990000,5,245,285
195216,990000,7,14,21
195234,60000,5,41,47
195234,60000,7,8,2
195234,100000,5,7,22
195234,110000,5,4,7
195234,130000,5,2,68
195234,130000,7,26,141
195234,180000,5,0,14
195234,180000,7,1,31
195234,230000,5,2,9
195234,230000,7,1,8
195234,240000,5,3,14
195234,240000,7,0,2
195234,260000,5,1,15
195234,260000,7,1,2
195234,270000,5,0,1
195234,380000,5,1,0
195234,400000,5,0,1
195234,450000,5,7,21
195234,500000,5,5,22
195234,990000,5,73,241
195234,990000,7,37,186
195243,60000,5,79,68
195243,90000,5,7,9
195243,130000,5,2,33
195243,160000,5,0,4
195243,180000,5,0,1
195243,230000,5,3,8
195243,240000,3,11,2
195243,240000,5,2,0
195243,270000,5,7,8
195243,300000,5,2,2
195243,310000,5,1,3
195243,380000,5,1,0
195243,420000,5,4,13
195243,430000,5,6,4
195243,450000,5,9,12
195243,500000,5,4,6
195243,990000,3,11,2
195243,990000,5,127,171
195304,190000,7,0,4
195304,230000,7,2,3
195304,240000,5,36,181
195304,240000,7,0,6
195304,260000,7,0,26
195304,450000,7,0,4
195304,500000,7,0,4
195304,990000,5,36,181
195304,990000,7,2,47
195322,60000,3,83,85
195322,70000,2,2,6
195322,70000,3,16,44
195322,80000,3,24,23
195322,150000,3,41,5
195322,200000,2,4,4
195322,240000,2,2,1
195322,240000,3,2,3
195322,300000,3,11,8
195322,430000,2,1,0
195322,430000,3,12,7
195322,440000,3,1,9
195322,500000,3,11,6
195322,990000,2,9,11
195322,990000,3,201,190
195429,390601,7,11,10
195429,390601,10,10,0
195429,990000,7,11,10
195429,990000,10,10,0
195474,50000,5,0,1
195474,60000,5,246,199
195474,70000,2,4,8
195474,110000,5,39,25
195474,160000,5,1,5
195474,230000,5,15,35
195474,260000,5,20,20
195474,270000,5,8,18
195474,380000,5,3,2
195474,400000,5,4,1
195474,420000,5,3,18
195474,440000,5,4,7
195474,450000,5,44,27
195474,990000,2,4,8
195474,990000,5,387,358
195526,50000,5,2,5
195526,60000,5,54,57
195526,130000,5,0,10
195526,160000,5,0,8
195526,230000,5,14,47
195526,240000,5,8,16
195526,260000,5,21,27
195526,270000,5,2,6
195526,380000,5,6,4
195526,400000,5,4,4
195526,420000,5,19,38
195526,440000,5,1,6
195526,450000,5,42,48
195526,500000,5,24,58
195526,990000,5,197,334
195544,60000,5,2,5
195544,70000,1,0,1
195544,80000,1,2,21
195544,80000,2,3,4
195544,130000,5,0,22
195544,170000,1,3,28
195544,170000,5,4,61
195544,180000,5,8,80
195544,190000,1,0,19
195544,190000,5,1,2
195544,230000,5,1,2
195544,240000,5,4,5
195544,260000,5,2,4
195544,270000,5,0,3
195544,400000,5,2,1
195544,420000,5,2,2
195544,450000,5,2,3
195544,990000,1,5,69
195544,990000,2,3,4
195544,990000,5,28,190
195562,60000,5,19,23
195562,80000,1,6,21
195562,80000,2,3,11
195562,130000,5,2,91
195562,170000,1,0,29
195562,170000,5,0,29
195562,180000,5,2,56
195562,190000,1,0,22
195562,230000,5,0,5
195562,240000,5,5,9
195562,260000,5,3,2
195562,310000,5,0,8
195562,420000,5,1,7
195562,450000,5,12,41
195562,990000,1,6,72
195562,990000,2,3,11
195562,990000,5,44,271
195571,390000,7,11,13
195571,390601,10,13,0
195571,990000,7,11,13
195571,990000,10,13,0
195580,390000,7,1,0
195580,390601,7,1,4
195580,390601,10,10,2
195580,990000,7,2,4
195580,990000,10,10,2
195678,390601,10,3,0
195678,990000,10,3,0
195720,60000,5,100,84
195720,60000,7,4,2
195720,90000,5,31,28
195720,110000,5,9,3
195720,160000,5,2,1
195720,230000,5,0,2
195720,240000,5,3,3
195720,260000,5,7,11
195720,270000,5,1,1
195720,400000,5,10,3
195720,420000,5,10,24
195720,450000,5,18,37
195720,990000,5,191,197
195720,990000,7,4,2
195809,50000,5,2,1
195809,50000,7,10,3
195809,60000,3,4,22
195809,60000,5,671,554
195809,60000,7,221,129
195809,80000,3,146,152
195809,90000,5,33,99
195809,100000,3,1,0
195809,110000,5,124,91
195809,130000,5,8,163
195809,130000,7,19,159
195809,130000,9,10,5
195809,160000,5,4,15
195809,160000,7,1,4
195809,170000,5,5,18
195809,180000,5,4,48
195809,180000,7,1,8
195809,181401,5,109,101
195809,181401,7,15,11
195809,181401,9,6,2
195809,181401,10,6,5
195809,220101,10,229,146
195809,230000,5,15,53
195809,230000,7,1,8
195809,230000,9,1,1
195809,240000,3,63,71
195809,250000,7,5,14
195809,260000,5,36,38
195809,260000,7,10,12
195809,260000,9,4,2
195809,270000,5,10,19
195809,270000,7,8,6
195809,300000,5,1,2
195809,380000,5,6,6
195809,380000,7,5,11
195809,380000,9,1,0
195809,390000,7,4,0
195809,390601,10,1,0
195809,400000,5,13,7
195809,400000,7,3,1
195809,420000,5,23,40
195809,420000,7,1,0
195809,420000,9,6,5
195809,430000,5,79,37
195809,440000,3,22,9
195809,440000,5,14,16
195809,450000,5,108,72
195809,450000,7,25,13
195809,450000,9,2,2
195809,500000,5,6,16
195809,990000,3,236,254
195809,990000,5,1271,1396
195809,990000,7,329,379
195809,990000,9,30,17
195809,990000,10,236,151
195951,10000,2,1,6
195951,60000,2,2,18
195951,60000,3,18,67
195951,70000,2,14,96
195951,70000,3,122,235
195951,80000,2,4,9
195951,80000,3,199,255
195951,100000,3,16,24
195951,140000,3,22,1
195951,150000,2,1,1
195951,150000,3,75,3
195951,170000,2,3,25
195951,170000,3,3,22
195951,180000,3,11,149
195951,200000,3,1,60
195951,240000,3,215,424
195951,300000,3,9,8
195951,310000,3,0,10
195951,410000,3,5,1
195951,430000,2,2,0
195951,430000,3,61,24
195951,440000,3,3,11
195951,480000,2,6,3
195951,480000,3,15,4
195951,500000,3,7,31
195951,990000,2,33,158
195951,990000,3,782,1329
195988,60000,3,78,30
195988,70000,2,4,12
195988,70000,3,12,15
195988,80000,3,6,11
195988,100000,3,6,4
195988,140000,3,2,0
195988,170000,2,2,5
195988,170000,3,2,9
195988,200000,2,3,0
195988,240000,3,16,21
195988,310000,3,3,1
195988,410000,3,1,1
195988,430000,3,2,5
195988,500000,3,25,15
195988,990000,2,9,17
195988,990000,3,153,112
196006,10000,3,71,29
196006,60000,3,17,9
196006,70000,3,55,143
196006,80000,3,34,67
196006,140000,3,25,1
196006,150000,3,267,5
196006,170000,3,15,66
196006,180000,3,3,61
196006,200000,3,9,8
196006,240000,3,25,21
196006,300000,3,7,15
196006,410000,3,14,14
196006,440000,3,11,34
196006,460000,3,80,1
196006,480000,3,88,7
196006,990000,3,721,481
196015,10000,3,12,7
196015,60000,3,8,12
196015,70000,3,20,66
196015,80000,3,31,69
196015,140000,3,30,4
196015,150000,2,4,0
196015,150000,3,93,6
196015,170000,3,28,34
196015,180000,3,4,30
196015,240000,2,2,1
196015,240000,3,38,26
196015,300000,3,7,9
196015,410000,3,4,10
196015,430000,3,16,10
196015,460000,2,55,0
196015,460000,3,25,2
196015,480000,2,4,0
196015,990000,2,65,1
196015,990000,3,316,285
196024,10000,3,15,23
196024,60000,3,41,37
196024,70000,2,2,9
196024,70000,3,12,43
196024,80000,2,0,4
196024,80000,3,29,31
196024,140000,3,12,2
196024,150000,2,90,0
196024,150000,3,35,0
196024,170000,2,2,27
196024,170000,3,2,74
196024,180000,3,5,19
196024,200000,3,4,3
196024,240000,2,0,1
196024,240000,3,18,19
196024,300000,3,5,18
196024,310000,3,7,3
196024,460000,2,198,2
196024,460000,3,100,0
196024,480000,2,50,7
196024,480000,3,38,3
196024,990000,2,342,50
196024,990000,3,323,275
196033,10000,3,147,78
196033,30000,3,31,9
196033,60000,3,36,39
196033,70000,2,0,2
196033,70000,3,28,69
196033,80000,3,79,69
196033,150000,3,19,0
196033,170000,3,3,15
196033,200000,2,1,1
196033,200000,3,25,105
196033,240000,3,39,39
196033,410000,3,14,13
196033,990000,2,1,3
196033,990000,3,421,436
196042,10000,2,2,3
196042,10000,3,38,24
196042,60000,3,132,157
196042,70000,2,3,7
196042,70000,3,74,199
196042,80000,2,1,1
196042,80000,3,18,31
196042,140000,3,41,7
196042,150000,2,47,2
196042,150000,3,162,14
196042,170000,3,33,111
196042,180000,3,7,118
196042,200000,3,5,70
196042,240000,2,72,86
196042,240000,3,33,74
196042,410000,3,4,9
196042,430000,3,55,16
196042,460000,2,7,0
196042,460000,3,18,0
196042,480000,2,1,0
196042,480000,3,24,2
196042,500000,2,0,1
196042,500000,3,31,60
196042,990000,2,133,100
196042,990000,3,675,892
196051,10000,2,1,0
196051,10000,3,28,42
196051,60000,3,31,20
196051,70000,2,0,4
196051,70000,3,26,38
196051,80000,3,16,25
196051,100000,3,17,19
196051,140000,3,5,0
196051,150000,2,5,0
196051,150000,3,90,4
196051,170000,3,2,14
196051,180000,3,3,41
196051,200000,3,8,12
196051,240000,3,21,25
196051,300000,3,9,15
196051,410000,3,32,7
196051,460000,3,6,0
196051,480000,3,12,0
196051,990000,2,6,4
196051,990000,3,306,262
196060,40000,7,4,0
196060,50000,5,6,11
196060,50000,7,3,3
196060,60000,5,266,207
196060,60000,7,100,45
196060,110000,5,70,31
196060,110000,7,24,8
196060,130000,5,4,27
196060,130000,7,68,187
196060,130000,9,18,14
196060,160000,5,11,63
196060,160000,7,5,20
196060,160000,9,2,3
196060,170000,7,3,7
196060,180000,5,6,4
196060,230000,5,119,263
196060,230000,7,10,23
196060,230000,9,8,10
196060,240000,5,3,11
196060,240000,7,0,2
196060,250000,7,15,44
196060,260000,5,95,64
196060,260000,7,7,16
196060,260000,9,4,2
196060,270000,5,35,48
196060,270000,7,10,14
196060,270000,9,4,3
196060,380000,5,10,4
196060,380000,7,1,1
196060,400000,5,37,14
196060,400000,7,22,8
196060,400000,9,10,2
196060,420000,5,80,176
196060,420000,9,12,16
196060,430000,5,29,26
196060,430000,7,11,14
196060,430000,9,5,2
196060,440000,5,15,31
196060,440000,7,48,109
196060,440000,9,9,0
196060,450000,5,344,205
196060,450000,7,44,31
196060,450000,9,19,5
196060,500000,5,16,31
196060,500000,7,9,15
196060,990000,5,1146,1216
196060,990000,7,384,547
196060,990000,9,91,57
196079,40000,5,2,10
196079,50000,5,4,8
196079,60000,5,143,174
196079,60000,7,110,66
196079,110000,5,79,70
196079,130000,7,1,31
196079,140000,5,12,4
196079,140000,7,8,1
196079,150000,5,87,27
196079,160000,5,7,25
196079,160000,7,2,9
196079,180000,5,4,102
196079,180000,7,1,21
196079,230000,5,41,98
196079,230000,7,22,35
196079,230000,9,3,6
196079,240000,5,20,17
196079,260000,5,92,86
196079,260000,7,1,8
196079,260000,9,3,0
196079,270000,5,38,38
196079,270000,7,8,9
196079,300000,7,53,43
196079,300000,9,4,1
196079,380000,5,13,6
196079,380000,7,7,4
196079,400000,5,53,28
196079,400000,7,19,6
196079,400000,9,10,1
196079,420000,5,48,113
196079,420000,7,4,8
196079,420000,9,4,4
196079,450000,5,262,236
196079,450000,7,40,46
196079,450000,9,17,13
196079,500000,5,22,42
196079,500000,7,6,10
196079,990000,5,927,1084
196079,990000,7,282,297
196079,990000,9,41,25
196088,40000,5,83,18
196088,40000,7,57,21
196088,50000,5,8,10
196088,50000,7,5,8
196088,60000,5,299,235
196088,60000,7,141,77
196088,60000,9,3,0
196088,70000,3,23,27
196088,90000,5,42,90
196088,90000,7,3,6
196088,90000,9,1,0
196088,110000,5,55,19
196088,110000,7,22,12
196088,110000,9,2,0
196088,130000,5,6,4
196088,130000,7,28,73
196088,130000,9,34,23
196088,140000,5,493,73
196088,140000,7,110,14
196088,140000,9,21,3
196088,150000,3,7,0
196088,160000,5,5,15
196088,160000,7,1,7
196088,160000,9,2,4
196088,180000,5,5,32
196088,180000,7,0,18
196088,180000,9,0,3
196088,220101,10,158,86
196088,230000,5,42,57
196088,230000,7,18,12
196088,230000,9,14,15
196088,240000,3,5,11
196088,240000,5,34,26
196088,250000,7,18,41
196088,260000,5,46,16
196088,260000,7,7,6
196088,260000,9,12,2
196088,270000,5,53,36
196088,270000,7,23,8
196088,270000,9,5,1
196088,300000,5,56,108
196088,300000,7,32,33
196088,300000,9,1,0
196088,380000,5,5,6
196088,380000,7,1,0
196088,380000,9,2,1
196088,400000,5,57,11
196088,400000,7,14,9
196088,400000,9,17,2
196088,420000,5,48,73
196088,420000,7,9,20
196088,420000,9,10,7
196088,440000,7,15,72
196088,440000,9,0,2
196088,450000,5,225,100
196088,450000,7,39,20
196088,450000,9,12,4
196088,500000,5,46,62
196088,500000,7,7,10
196088,500000,9,3,0
196088,990000,3,35,38
196088,990000,5,1608,991
196088,990000,7,550,467
196088,990000,9,139,67
196088,990000,10,158,86
196097,50000,5,0,1
196097,110000,5,46,27
196097,110000,7,24,6
196097,110000,9,5,0
196097,130000,7,7,19
196097,140000,5,161,32
196097,140000,7,30,3
196097,140000,9,10,2
196097,160000,5,8,32
196097,160000,7,3,3
196097,160000,9,2,1
196097,230000,5,16,53
196097,230000,7,10,19
196097,230000,9,5,2
196097,240000,5,44,66
196097,240000,7,54,150
196097,260000,5,99,67
196097,260000,7,20,9
196097,260000,9,6,9
196097,270000,5,95,63
196097,270000,7,11,15
196097,270000,9,8,2
196097,300000,5,1,7
196097,300000,7,18,8
196097,380000,5,9,4
196097,380000,7,2,2
196097,380000,9,1,1
196097,400000,5,68,19
196097,400000,7,27,9
196097,400000,9,30,4
196097,420000,5,64,150
196097,420000,7,2,11
196097,420000,9,7,18
196097,450000,5,268,210
196097,450000,7,30,41
196097,450000,9,12,11
196097,500000,5,15,32
196097,500000,7,13,12
196097,500000,9,3,5
196097,990000,5,894,763
196097,990000,7,251,307
196097,990000,9,89,55
196103,30000,3,25,6
196103,30000,5,47,9
196103,30000,7,15,5
196103,30000,9,2,1
196103,40000,5,59,25
196103,40000,7,6,4
196103,140000,5,86,13
196103,140000,7,8,0
196103,260000,5,37,29
196103,260000,7,22,17
196103,260000,9,7,1
196103,400000,5,4,7
196103,400000,7,3,1
196103,400000,9,2,0
196103,990000,3,25,6
196103,990000,5,233,83
196103,990000,7,54,27
196103,990000,9,11,2
196112,60000,5,81,83
196112,110000,5,80,33
196112,110000,7,3,0
196112,130000,5,6,3
196112,130000,7,0,3
196112,150000,5,237,8
196112,180000,5,16,100
196112,240000,5,6,7
196112,300000,5,11,2
196112,430000,5,10,2
196112,440000,5,0,1
196112,450000,5,5,11
196112,990000,5,452,250
196112,990000,7,3,3
196121,50000,5,3,3
196121,60000,5,186,111
196121,90000,5,49,40
196121,110000,5,54,27
196121,130000,5,36,30
196121,130000,7,33,104
196121,160000,5,0,8
196121,170000,5,4,40
196121,180000,5,6,66
196121,230000,5,17,39
196121,230000,7,4,10
196121,240000,5,9,14
196121,240000,7,3,0
196121,260000,5,12,19
196121,260000,7,1,5
196121,270000,5,15,15
196121,270000,7,3,4
196121,310000,5,5,25
196121,380000,5,1,0
196121,400000,5,23,5
196121,400000,7,4,1
196121,420000,5,11,42
196121,420000,7,0,2
196121,430000,5,40,24
196121,440000,5,7,44
196121,440000,7,19,22
196121,450000,5,39,40
196121,450000,7,2,2
196121,500000,2,0,2
196121,500000,5,8,31
196121,500000,7,0,1
196121,990000,2,0,2
196121,990000,5,525,623
196121,990000,7,69,151
196130,100000,5,74,63
196130,110000,5,102,57
196130,130000,5,65,310
196130,130000,7,40,242
196130,140000,5,77,1
196130,150000,5,105,9
196130,160000,5,2,10
196130,190000,5,6,61
196130,190000,7,0,2
196130,230000,5,8,23
196130,230000,7,1,5
196130,240000,5,171,185
196130,240000,7,32,31
196130,260000,5,22,13
196130,260000,7,5,3
196130,270000,5,13,17
196130,270000,7,0,3
196130,300000,5,3,7
196130,300000,7,1,1
196130,380000,5,2,5
196130,400000,5,32,7
196130,400000,7,0,3
196130,420000,5,16,23
196130,430000,5,84,43
196130,430000,7,4,3
196130,440000,5,16,56
196130,450000,5,85,45
196130,450000,7,3,1
196130,500000,5,48,117
196130,990000,5,931,1052
196130,990000,7,86,294
196149,50000,5,1,0
196149,130000,5,140,326
196149,130000,7,13,76
196149,160000,5,2,15
196149,170000,5,12,33
196149,230000,5,23,43
196149,230000,7,0,1
196149,240000,5,5,5
196149,260000,5,23,21
196149,270000,5,30,48
196149,270000,7,0,1
196149,310000,5,25,49
196149,310000,7,1,2
196149,400000,5,48,5
196149,420000,5,11,38
196149,450000,5,135,106
196149,450000,7,1,0
196149,500000,5,6,11
196149,990000,5,461,700
196149,990000,7,15,80
196158,60000,5,134,133
196158,90000,5,58,36
196158,110000,5,20,9
196158,130000,5,25,155
196158,130000,7,9,57
196158,160000,5,2,4
196158,180000,5,7,27
196158,230000,5,19,30
196158,230000,7,3,3
196158,240000,5,14,17
196158,240000,7,1,1
196158,260000,5,22,17
196158,260000,7,5,4
196158,270000,5,15,8
196158,270000,7,1,2
196158,300000,5,1,0
196158,400000,5,33,5
196158,400000,7,2,1
196158,420000,5,7,19
196158,450000,5,58,56
196158,450000,7,4,2
196158,500000,5,49,46
196158,500000,7,1,2
196158,990000,5,464,562
196158,990000,7,26,72
196167,50000,5,0,1
196167,60000,5,87,93
196167,110000,5,3,2
196167,130000,5,11,222
196167,130000,7,6,65
196167,160000,5,1,3
196167,180000,5,1,49
196167,180000,7,0,15
196167,230000,5,45,86
196167,230000,7,0,5
196167,260000,5,15,36
196167,260000,7,0,1
196167,270000,5,16,17
196167,270000,7,0,2
196167,300000,5,1,2
196167,380000,5,3,3
196167,400000,5,23,8
196167,420000,5,21,83
196167,420000,7,0,1
196167,450000,5,64,73
196167,450000,7,2,1
196167,500000,5,4,20
196167,990000,5,295,698
196167,990000,7,8,90
196176,50000,5,1,1
196176,60000,5,109,104
196176,110000,5,61,23
196176,130000,5,8,80
196176,130000,7,48,180
196176,140000,5,3,0
196176,160000,5,2,15
196176,160000,7,4,7
196176,180000,5,0,19
196176,230000,5,62,79
196176,230000,7,7,12
196176,240000,5,11,12
196176,260000,5,14,24
196176,260000,7,4,3
196176,270000,5,13,8
196176,270000,7,0,12
196176,300000,5,0,4
196176,380000,5,1,4
196176,400000,5,17,5
196176,400000,7,2,1
196176,420000,5,46,74
196176,420000,7,3,8
196176,450000,5,55,67
196176,450000,7,17,1
196176,500000,5,29,66
196176,500000,7,7,9
196176,990000,5,432,585
196176,990000,7,92,233
196185,60000,5,205,151
196185,130000,5,6,129
196185,130000,7,8,43
196185,160000,5,2,9
196185,190000,5,4,83
196185,200000,5,4,16
196185,230000,5,32,86
196185,230000,7,1,1
196185,240000,5,49,48
196185,260000,5,14,16
196185,260000,7,1,3
196185,270000,5,23,23
196185,270000,7,0,1
196185,380000,5,3,0
196185,400000,5,49,19
196185,420000,5,26,63
196185,440000,7,4,3
196185,450000,5,76,51
196185,450000,7,0,2
196185,500000,5,7,17
196185,500000,7,5,7
196185,990000,5,500,711
196185,990000,7,19,60
196194,50000,5,1,1
196194,60000,5,160,172
196194,90000,5,76,78
196194,110000,5,58,20
196194,130000,5,102,141
196194,130000,7,67,91
196194,160000,5,2,20
196194,230000,5,9,28
196194,230000,7,0,2
196194,240000,5,3,2
196194,260000,5,24,30
196194,260000,7,0,1
196194,270000,5,9,19
196194,270000,7,2,4
196194,300000,5,0,2
196194,380000,5,3,0
196194,400000,5,41,11
196194,400000,7,3,2
196194,420000,5,21,54
196194,420000,7,0,1
196194,430000,5,36,25
196194,440000,7,4,3
196194,450000,5,60,50
196194,450000,7,3,1
196194,500000,5,16,24
196194,500000,7,3,3
196194,990000,5,621,677
196194,990000,7,82,108
196200,60000,5,5,11
196200,110000,5,97,46
196200,130000,5,22,80
196200,130000,7,16,68
196200,160000,5,3,15
196200,230000,5,15,40
196200,230000,7,2,5
196200,240000,5,2,0
196200,260000,5,15,28
196200,270000,5,66,93
196200,270000,7,4,7
196200,300000,5,1,1
196200,380000,5,2,1
196200,400000,5,32,7
196200,400000,7,1,0
196200,420000,5,24,60
196200,450000,5,73,54
196200,450000,7,1,3
196200,500000,5,22,30
196200,500000,7,1,2
196200,990000,5,379,466
196200,990000,7,25,85
196219,70000,2,7,12
196219,160000,5,3,6
196219,230000,5,22,35
196219,240000,5,3,9
196219,260000,5,13,13
196219,270000,5,9,6
196219,380000,5,3,1
196219,400000,5,2,0
196219,410000,2,4,1
196219,420000,5,4,20
196219,450000,5,29,38
196219,500000,2,0,2
196219,500000,5,76,107
196219,990000,2,11,15
196219,990000,5,164,235
196228,181201,7,0,1
196228,181201,10,29,22
196228,990000,7,0,1
196228,990000,10,29,22
196237,50000,5,6,14
196237,60000,5,116,90
196237,110000,5,25,6
196237,130000,5,9,72
196237,160000,2,4,6
196237,160000,5,0,1
196237,260000,5,9,14
196237,270000,5,2,1
196237,300000,5,8,12
196237,400000,5,1,3
196237,420000,5,4,13
196237,450000,5,15,15
196237,500000,5,4,3
196237,990000,2,4,6
196237,990000,5,199,244
196246,50000,5,1,3
196246,60000,5,150,161
196246,90000,5,38,34
196246,110000,5,37,12
196246,130000,5,17,155
196246,130000,7,19,41
196246,160000,5,2,2
196246,180000,5,5,86
196246,190000,5,2,55
196246,230000,5,27,45
196246,240000,5,7,9
196246,240000,7,21,15
196246,260000,5,57,42
196246,260000,7,3,3
196246,270000,5,12,15
196246,270000,7,1,1
196246,380000,5,2,0
196246,400000,5,22,10
196246,400000,7,3,0
196246,420000,5,24,40
196246,420000,7,3,1
196246,450000,5,62,64
196246,450000,7,0,1
196246,500000,5,13,13
196246,990000,5,478,746
196246,990000,7,50,62
196255,170000,1,0,6
196255,170000,5,8,47
196255,180000,5,7,80
196255,181001,10,152,60
196255,260000,7,0,1
196255,260000,9,2,2
196255,990000,1,0,6
196255,990000,5,15,127
196255,990000,7,0,1
196255,990000,9,2,2
196255,990000,10,152,60
196264,60000,3,201,81
196264,60000,5,124,88
196264,130000,3,1,4
196264,130000,5,7,33
196264,230000,3,2,3
196264,230000,5,28,40
196264,240000,3,14,30
196264,240000,5,31,59
196264,300000,3,10,8
196264,300000,5,51,24
196264,420000,3,0,4
196264,420000,5,10,50
196264,440000,3,11,20
196264,440000,5,38,110
196264,450000,3,1,5
196264,450000,5,22,14
196264,500000,3,3,7
196264,500000,5,24,47
196264,990000,3,243,162
196264,990000,5,335,465
196273,130000,5,8,6
196273,130000,7,5,7
196273,130000,9,4,1
196273,170000,5,29,88
196273,170000,7,0,3
196273,180000,5,19,132
196273,180000,7,35,71
196273,180401,10,71,11
196273,181001,10,89,48
196273,181401,5,27,46
196273,181401,9,4,1
196273,181401,10,4,4
196273,260000,5,11,5
196273,260000,7,8,7
196273,260000,9,23,14
196273,400000,5,5,1
196273,400000,7,0,1
196273,990000,5,99,278
196273,990000,7,48,89
196273,990000,9,31,16
196273,990000,10,164,63
196282,170000,5,31,36
196282,170000,7,2,4
196282,180000,5,5,100
196282,180000,7,3,27
196282,180000,9,3,3
196282,180401,10,15,11
196282,181001,10,57,47
196282,440000,5,3,15
196282,440000,7,15,63
196282,990000,5,39,151
196282,990000,7,20,94
196282,990000,9,3,3
196282,990000,10,72,58
196291,60000,5,45,4
196291,60000,7,25,2
196291,110000,5,22,3
196291,140000,5,109,8
196291,400000,5,5,1
196291,990000,5,181,16
196291,990000,7,25,2
196307,170000,3,12,39
196307,170000,5,6,20
196307,180000,5,2,21
196307,180000,7,1,2
196307,181001,10,123,33
196307,260000,7,0,1
196307,260000,9,4,3
196307,990000,3,12,39
196307,990000,5,8,41
196307,990000,7,1,3
196307,990000,9,4,3
196307,990000,10,123,33
196413,40000,5,52,44
196413,40000,7,9,3
196413,50000,5,9,6
196413,60000,5,312,262
196413,60000,7,161,62
196413,60000,9,6,0
196413,70000,3,6,3
196413,90000,5,131,181
196413,90000,7,41,44
196413,100000,5,6,1
196413,100000,7,5,0
196413,100000,9,3,0
196413,110000,5,37,11
196413,110000,7,31,20
196413,110000,9,2,1
196413,130000,5,11,50
196413,130000,7,41,112
196413,130000,9,21,22
196413,140000,5,228,46
196413,140000,7,178,23
196413,140000,9,6,0
196413,150000,3,1,1
196413,160000,5,3,8
196413,160000,7,3,5
196413,180000,5,0,89
196413,180000,7,1,58
196413,190000,5,5,94
196413,190000,7,4,23
196413,190000,9,5,6
196413,220101,10,135,65
196413,230000,5,68,87
196413,230000,7,11,20
196413,230000,9,1,3
196413,240000,3,4,5
196413,240000,5,17,7
196413,250000,5,1,1
196413,250000,7,9,33
196413,260000,5,45,20
196413,260000,7,3,10
196413,260000,9,4,2
196413,270000,5,7,12
196413,270000,7,13,4
196413,270000,9,5,0
196413,300000,7,3,1
196413,300000,9,0,1
196413,380000,5,4,4
196413,380000,7,3,3
196413,380000,9,3,0
196413,400000,5,24,9
196413,400000,7,12,8
196413,400000,9,10,1
196413,420000,5,53,74
196413,420000,7,6,5
196413,420000,9,5,2
196413,440000,3,0,3
196413,440000,5,14,35
196413,440000,7,71,81
196413,440000,9,1,2
196413,450000,5,168,100
196413,450000,7,42,25
196413,450000,9,17,10
196413,500000,3,1,3
196413,500000,5,99,197
196413,500000,7,20,32
196413,990000,3,12,15
196413,990000,5,1294,1338
196413,990000,7,667,572
196413,990000,9,89,50
196413,990000,10,135,65
196459,70000,2,40,123
196459,70000,3,25,90
196459,80000,2,54,101
196459,80000,3,59,95
196459,990000,2,94,224
196459,990000,3,84,185
196468,110000,7,8,20
196468,130000,7,125,391
196468,130000,9,55,108
196468,160000,7,2,7
196468,160000,9,0,1
196468,180000,7,6,90
196468,180000,9,0,28
196468,190000,7,2,11
196468,190000,9,0,3
196468,230000,7,15,25
196468,230000,9,5,10
196468,240000,7,3,1
196468,240000,9,3,0
196468,380000,7,1,0
196468,380000,9,4,2
196468,420000,7,54,177
196468,420000,9,4,2
196468,450000,7,12,8
196468,450000,9,0,1
196468,500000,7,0,5
196468,990000,7,228,735
196468,990000,9,71,155
196477,70000,3,1,23
196477,150000,1,7,0
196477,150000,3,353,19
196477,460000,1,23,0
196477,460000,3,46,1
196477,990000,1,30,0
196477,990000,3,400,43
196547,80000,3,11,218
196547,990000,3,11,218
196565,60000,3,9,31
196565,70000,2,0,9
196565,70000,3,11,73
196565,80000,2,2,1
196565,80000,3,24,35
196565,100000,3,11,0
196565,140000,3,4,0
196565,150000,3,18,0
196565,170000,3,0,8
196565,180000,3,2,51
196565,200000,3,1,5
196565,240000,2,0,1
196565,240000,3,20,27
196565,300000,3,0,2
196565,430000,3,9,5
196565,440000,3,2,14
196565,460000,3,6,0
196565,990000,2,2,11
196565,990000,3,117,251
196592,50000,5,1,1
196592,60000,5,46,22
196592,80000,3,15,26
196592,170000,5,10,24
196592,180000,5,1,6
196592,220101,10,89,55
196592,240000,3,10,73
196592,240000,5,11,27
196592,260000,5,5,2
196592,270000,5,5,5
196592,300000,5,9,1
196592,420000,5,1,8
196592,450000,5,8,13
196592,990000,3,25,99
196592,990000,5,97,109
196592,990000,10,89,55
196653,70000,2,0,10
196653,70000,3,1,19
196653,170000,2,3,19
196653,170000,3,13,48
196653,180000,3,9,139
196653,200000,3,0,10
196653,240000,3,3,3
196653,990000,2,3,29
196653,990000,3,26,219
196680,60000,5,89,26
196680,180000,3,72,405
196680,180000,5,21,277
196680,240000,3,1249,202
196680,240000,5,1073,350
196680,990000,3,1321,607
196680,990000,5,1183,653
196699,10000,2,15,0
196699,10000,3,0,3
196699,60000,3,20,7
196699,70000,2,6,17
196699,70000,3,18,63
196699,80000,3,31,24
196699,100000,3,5,5
196699,140000,3,6,1
196699,150000,3,11,0
196699,170000,2,1,0
196699,180000,3,5,30
196699,240000,3,50,64
